Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,25.0,1.7112,0.1,0.0,1.5398123122341811,1.5398122963458556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5398124335986334,1.7112
NaCl,-14.15,1.744187818,645.0,0.0,1.61701397356705,1.617014549091069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6170145830736082,1.744187818
NaCl,-12.15,1.745789598,645.0,0.0,1.6198833166019213,1.619883915381606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6198839542829577,1.745789598
NaCl,-10.15,1.747394323,645.0,0.0,1.6223528482634197,1.622353471454123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6223535159054794,1.747394323
NaCl,-9.15,1.7485549721934497,645.0,0.0,1.6237633598944126,1.6237639957621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6237640432302167,1.7485549721934497
NaCl,-7.15,1.750612641,645.0,0.0,1.6261112407634255,1.6261119027160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6261119567506168,1.750612641
NaCl,-6.15,1.750612641,645.0,0.0,1.6262790717255375,1.6262797468952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6262798045173872,1.750612641
NaCl,-5.15,1.7521205676017906,645.0,0.0,1.6276839118183226,1.6276846007333023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6276846620907124,1.7521205676017906
NaCl,-3.15,1.753842835,645.0,0.0,1.629171538092692,1.6291722549375118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629172324398027,1.753842835
NaCl,-0.15,1.7566219188111258,645.0,0.0,1.6311112805214605,1.631112040943618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6311121241202646,1.7566219188111258
NaCl,-0.15,1.757084971,645.0,0.0,1.6315119720960813,1.6315127326216463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6315128157797365,1.757084971
NaCl,1.85,1.758710539,645.0,0.0,1.632325319046816,1.6323261096137038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6323262030303196,1.758710539
NaCl,2.85,1.759346610949818,645.0,0.0,1.6324997962005874,1.632500602041958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6325007009438839,1.759346610949818
NaCl,4.85,1.761970714,645.0,0.0,1.6338629123248776,1.633863749620229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338638601455848,1.761970714
NaCl,7.85,1.7639279782160016,645.0,0.0,1.6338370863264156,1.633837971688834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338381016151242,1.7639279782160016
NaCl,9.85,1.765242999,645.0,0.0,1.6335986639342968,1.63359958221028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6335997263688222,1.765242999
NaCl,14.85,1.770174279,645.0,0.0,1.633640009920825,1.633641013842754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6336411982150332,1.770174279
NaCl,14.85,1.7704273560064503,645.0,0.0,1.633855698135444,1.6338567021361308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338568864880818,1.7704273560064503
NaCl,17.85,1.773477134,645.0,0.0,1.6334434878758712,1.6334445451934028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6334447570294022,1.773477134
NaCl,21.85,1.776792337,645.0,0.0,1.6316781568601881,1.6316792870797396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6316795396987516,1.776792337
NaCl,-40.15,1.901,140.0,0.0,1.8324918220978221,1.832491847970181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832491855721445,1.901
NaCl,-37.15,1.901,140.0,0.0,1.8324918220978221,1.832491847970181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832491855721445,1.901
NaCl,-35.15,1.901,140.0,0.0,1.8324918220978221,1.832491847970181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832491855721445,1.901
NaCl,-32.15,1.901,140.0,0.0,1.829267458932577,1.829267484859966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829267492964985,1.901
NaCl,-30.15,1.901,140.0,0.0,1.8235033358211763,1.8235033621543242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8235033711792263,1.901
NaCl,-27.15,1.901,140.0,0.0,1.815979949946286,1.8159799773789012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8159799882460992,1.901
NaCl,-25.15,1.901,140.0,0.0,1.8114306566889329,1.8114306850706137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8114306974594148,1.901
NaCl,-23.15,1.901,140.0,0.0,1.8071216474343184,1.8071216768861356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8071216910361163,1.901
NaCl,-22.15,1.901,140.0,0.0,1.805034773300861,1.8050348033239103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8050348184477318,1.901
NaCl,-21.15,1.901,645.0,0.0,1.7411075376960097,1.7411080636054952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7411080828990677,1.901
NaCl,-20.15,1.901,140.0,0.0,1.8009652631751307,1.8009652943990762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800965311666105,1.901
NaCl,-20.15,1.901,645.0,0.0,1.7432676452243792,1.7432681804183903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7432682010684464,1.901
NaCl,-18.65,1.901,140.0,0.0,1.79798678737949,1.797986819546466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7979868386002358,1.901
NaCl,-18.15,1.901,1258.0,0.0,1.746885613634826,1.7468861687413255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7468861924418349,1.901
NaCl,-17.15,1.901,645.0,0.0,1.7483913451858777,1.748391910861693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748391936264742,1.901
NaCl,-16.15,1.901,140.0,0.0,1.7931311242373473,1.7931311580383753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7931311804349324,1.901
NaCl,-16.15,1.901,1258.0,0.0,1.7497205219397687,1.749721098561542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7497211257914569,1.901
NaCl,-15.15,1.901,645.0,0.0,1.7508887844512593,1.7508893723756382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7508894015615866,1.901
NaCl,-15.15,1.901,1258.0,0.0,1.7508887844512593,1.7508893723756382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7508894015615866,1.901
NaCl,-15.15,1.901,1043.0,0.0,1.7508887844512593,1.7508893723756382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7508894015615866,1.901
NaCl,-14.15,1.901,1258.0,0.0,1.7519095708374794,1.751910170403645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519102016798005,1.901
NaCl,-14.15,1.901,1043.0,0.0,1.7519095708374794,1.751910170403645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7519102016798005,1.901
NaCl,-13.15,1.901,1481.0,0.0,1.7527945113348953,1.7527951228666376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7527951563723203,1.901
NaCl,-12.15,1.901,1258.0,0.0,1.7535537352222401,1.7535543590296725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7535543949094667,1.901
NaCl,-12.15,1.901,1043.0,0.0,1.7535537352222401,1.7535543590296725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7535543949094667,1.901
NaCl,-11.15,1.901,1258.0,0.0,1.7541961131579735,1.7541967495389594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754196787942809,1.901
NaCl,-11.15,1.901,1043.0,0.0,1.7541961131579735,1.7541967495389594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754196787942809,1.901
NaCl,-11.15,1.901,1481.0,0.0,1.7541961131579735,1.7541967495389594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754196787942809,1.901
NaCl,-10.15,1.901,1258.0,0.0,1.7547294510714446,1.7547301003127946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547301413960796,1.901
NaCl,-10.15,1.901,1043.0,0.0,1.7547294510714446,1.7547301003127946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547301413960796,1.901
NaCl,-9.15,1.901,1481.0,0.0,1.755160647133512,1.7551613095119925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7551613534355872,1.901
NaCl,-8.15,1.901,1258.0,0.0,1.7554958201849478,1.7554964959681363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554965428984506,1.901
NaCl,-8.15,1.901,1043.0,0.0,1.7554958201849478,1.7554964959681363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554965428984506,1.901
NaCl,-8.15,1.901,1481.0,0.0,1.7554958201849478,1.7554964959681363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554965428984506,1.901
NaCl,-6.15,1.901,1258.0,0.0,1.755899294723712,1.7558999980858474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559000515510808,1.901
NaCl,-6.15,1.901,1481.0,0.0,1.755899294723712,1.7558999980858474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559000515510808,1.901
NaCl,-5.15,1.901,1043.0,0.0,1.755976806924009,1.7559775244452662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559775814498337,1.901
NaCl,-5.15,1.901,1481.0,0.0,1.755976806924009,1.7559775244452662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559775814498337,1.901
NaCl,-4.15,1.901,1258.0,0.0,1.7559768544560008,1.7559775863735685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559776471061195,1.901
NaCl,-4.15,1.901,1481.0,0.0,1.7559768544560008,1.7559775863735685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559776471061195,1.901
NaCl,-3.15,1.901,1043.0,0.0,1.7559029447727308,1.7559036913173942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559037559720907,1.901
NaCl,-2.15,1.901,1258.0,0.0,1.7557582364348148,1.7557589978313204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557590666077894,1.901
NaCl,-2.15,1.901,1481.0,0.0,1.7557582364348148,1.7557589978313204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557590666077894,1.901
NaCl,-1.15,1.901,1481.0,0.0,1.755545578444891,1.7555463549122674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7555464280155424,1.901
NaCl,-0.15,1.901,1258.0,0.0,1.7552675442799222,1.7552683360317671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552684136722174,1.901
NaCl,-0.15,1.901,1043.0,0.0,1.7552675442799222,1.7552683360317671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552684136722174,1.901
NaCl,-0.15,1.901,1481.0,0.0,1.7552675442799222,1.7552683360317671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7552684136722174,1.901
NaCl,0.85,1.901,1481.0,0.0,1.7549264614776408,1.7549272687223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754927351115625,1.901
NaCl,1.85,1.901,1043.0,0.0,1.7545244374743838,1.7545252604154922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7545253477823173,1.901
NaCl,1.85,1.901,1258.0,0.0,1.7545244374743838,1.7545252604154922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7545253477823173,1.901
NaCl,2.85,1.901,1258.0,0.0,1.7540633822659395,1.7540642211021669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7540643136684047,1.901
NaCl,2.85,1.901,1043.0,0.0,1.7540633822659395,1.7540642211021669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7540643136684047,1.901
NaCl,2.85,1.901,1481.0,0.0,1.7540633822659395,1.7540642211021669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7540643136684047,1.901
NaCl,4.85,1.901,1258.0,0.0,1.7529709484349707,1.7529718196396875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7529719233018906,1.901
NaCl,4.85,1.901,1043.0,0.0,1.7529709484349707,1.7529718196396875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7529719233018906,1.901
NaCl,4.85,1.901,1481.0,0.0,1.7529709484349707,1.7529718196396875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7529719233018906,1.901
NaCl,5.85,1.901,1043.0,0.0,1.752342570963535,1.752343458633053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7523435682013078,1.901
NaCl,5.85,1.901,1713.0,0.0,1.752342570963535,1.752343458633053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7523435682013078,1.901
NaCl,6.85,1.901,1258.0,0.0,1.7516611941906521,1.7516620985065554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7516622142256775,1.901
NaCl,6.85,1.901,1713.0,0.0,1.7516611941906521,1.7516620985065554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7516622142256775,1.901
NaCl,7.35,1.901,1043.0,0.0,1.7513010042487274,1.751301916954689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7513020358424296,1.901
NaCl,7.85,1.901,1258.0,0.0,1.7509279985827253,1.7509289197226845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750929041841883,1.901
NaCl,7.85,1.901,1481.0,0.0,1.7509279985827253,1.7509289197226845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750929041841883,1.901
NaCl,8.85,1.901,1481.0,0.0,1.7501440580136294,1.750144996151535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7501451249242561,1.901
NaCl,8.85,1.901,1713.0,0.0,1.7501440580136294,1.750144996151535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7501451249242561,1.901
NaCl,9.85,1.901,1258.0,0.0,1.7493103498314306,1.7493113051375146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7493114408212809,1.901
NaCl,9.85,1.901,1043.0,0.0,1.7493103498314306,1.7493113051375146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7493114408212809,1.901
NaCl,9.85,1.901,1481.0,0.0,1.7493103498314306,1.7493113051375146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7493114408212809,1.901
NaCl,10.85,1.901,1713.0,0.0,1.7484277639525887,1.7484287365935431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7484288794497842,1.901
NaCl,11.85,1.901,1258.0,0.0,1.7474971111059072,1.747498101244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7474982515388762,1.901
NaCl,11.85,1.901,1481.0,0.0,1.7474971111059072,1.747498101244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7474982515388762,1.901
NaCl,12.85,1.901,1043.0,0.0,1.746519130332293,1.7465201381294522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746520296129697,1.901
NaCl,12.85,1.901,1258.0,0.0,1.746519130332293,1.7465201381294522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746520296129697,1.901
NaCl,13.85,1.901,1481.0,0.0,1.745494495831223,1.74549552144317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7454956874218799,1.901
NaCl,14.35,1.901,1258.0,0.0,1.7449648779444635,1.744965912521592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744966082592578,1.901
NaCl,14.85,1.901,1258.0,0.0,1.7444238232334546,1.7444248668137785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7444250410462496,1.901
NaCl,14.85,1.901,1043.0,0.0,1.7444238232334546,1.7444248668137785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7444250410462496,1.901
NaCl,14.85,1.901,1481.0,0.0,1.7444238232334546,1.7444248668137785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7444250410462496,1.901
NaCl,14.85,1.901,1713.0,0.0,1.7444238232334546,1.7444248668137785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7444250410462496,1.901
NaCl,17.85,1.901,1713.0,0.0,1.7409409726921705,1.7409420710692747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7409422717439633,1.901
NaCl,17.85,1.901,1481.0,0.0,1.7409409726921705,1.7409420710692747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7409422717439633,1.901
NaCl,18.35,1.901,1713.0,0.0,1.7403216298275062,1.7403227374636743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7403229427940239,1.901
NaCl,18.85,1.901,1043.0,0.0,1.7396913255199542,1.7396924424503415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396926525081957,1.901
NaCl,18.85,1.901,1713.0,0.0,1.7396913255199542,1.7396924424503415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396926525081957,1.901
NaCl,18.85,1.901,1481.0,0.0,1.7396913255199542,1.7396924424503415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396926525081957,1.901
NaCl,21.35,1.901,1713.0,0.0,1.7363770393061573,1.7363782032234465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7363784380057572,1.901
NaCl,-12.65,1.9935866411776473,140.0,0.0,1.8685490630991883,1.8685491006135617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685491276011559,1.9935866411776473
NaCl,-10.15,1.995201537121069,140.0,0.0,1.8648158785265367,1.864815917915292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8648159493596106,1.995201537121069
NaCl,-8.15,1.99704685,140.0,0.0,1.8623548547073985,1.862354895621299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8623549310420997,1.99704685
NaCl,-6.15,1.997808647506311,140.0,0.0,1.8589809243115107,1.8589809667384742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8589810065468777,1.997808647506311
NaCl,-5.15,1.999147003,140.0,0.0,1.8581366659995069,1.8581367091994252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858136751345841,1.999147003
NaCl,-2.15,1.999147003,140.0,0.0,1.8521765561013812,1.8521766015328922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8521766514192677,1.999147003
NaCl,-0.15,2.001251577,140.0,0.0,1.8500510346981645,1.8500510816371265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8500511372410506,2.001251577
NaCl,-0.15,2.001773417651029,140.0,0.0,1.8504974170856388,1.8504974640354224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8504975196303313,2.001773417651029
NaCl,1.85,2.003360587,140.0,0.0,1.8479476865693862,1.8479477349928835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847947796815495,2.003360587
NaCl,4.85,2.005474047,140.0,0.0,1.8439383200414219,1.8439383706080739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8439384427814325,2.005474047
NaCl,5.85,2.0058037205999644,140.0,0.0,1.8422972923476018,1.8422973435994863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8422974195134079,2.0058037205999644
NaCl,7.85,2.007591971,140.0,0.0,1.8399831012633616,1.8399831538777704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839983237693024,2.007591971
NaCl,9.85,2.0085273400218595,140.0,0.0,1.8369753502386734,1.8369754041408528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8369754964952998,2.0085273400218595
NaCl,11.85,2.009714374,140.0,0.0,1.834201185454642,1.8342012405907318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8342013421265055,2.009714374
NaCl,15.85,2.011841268,140.0,0.0,1.8285142491290078,1.8285143065177847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8285144284881376,2.011841268
NaCl,14.85,2.0119735784794432,140.0,0.0,1.83047556742243,1.8304756242960092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8304757408701384,2.0119735784794432
NaCl,18.85,2.013972669,140.0,0.0,1.8247438830110956,1.8247439418986968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8247440811036897,2.013972669
NaCl,21.85,2.018249048,140.0,0.0,1.8227547646171702,1.8227548248775896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8227549829998513,2.018249048
NaCl,-10.0,2.5667,0.1,0.0,2.290246568135041,2.2902465718814984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2902465917905968,2.5667
NaCl,-6.0,2.5667,0.1,0.0,2.280149300978762,2.2801493043331256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2801493300519313,2.5667
NaCl,-3.0,2.5667,0.1,0.0,2.2723465491306043,2.2723465520212653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2723465828659735,2.5667
NaCl,-1.0,2.5667,0.1,0.0,2.2670758852611708,2.267075887751621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2670759224152066,2.5667
NaCl,5.0,2.5667,0.1,0.0,2.2510957281531576,2.251095728942209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2510957772094335,2.5667
